SLC46A1	15	75	2.0545e-01	1.0000e+00
OR51G2	9	308	2.8486e-02	1.0000e+00
OR51G1	16	273	5.5638e-02	1.0000e+00
AGMAT	5	61	9.4606e-02	1.0000e+00
RFK	1	7	2.4940e-01	9.8932e-01
F10	15	249	5.7986e-02	1.0000e+00
F11	14	151	9.3257e-02	1.0000e+00
EXOG	11	70	1.6502e-01	1.0000e+00
EPAS1	31	133	2.2896e-01	1.0000e+00
HDGFL1	4	42	1.1451e-01	1.0000e+00
HDGFL2	6	0	7.0168e+00	3.5047e-02
SERPINA12	21	223	9.0227e-02	1.0000e+00
SERPINA10	38	378	8.8720e-02	1.0000e+00
SERPINA11	13	197	6.5486e-02	1.0000e+00
NODAL	1	43	4.4692e-02	1.0000e+00
RFPL1	24	262	8.5938e-02	1.0000e+00
PLEKHO2	39	196	1.9012e-01	1.0000e+00
TIGD3	49	71	6.8822e-01	9.8270e-01
TIGD2	2	94	3.0418e-02	1.0000e+00
TIGD5	2	29	9.8921e-02	1.0000e+00
TIGD4	15	151	9.9514e-02	1.0000e+00
TIGD7	7	110	6.9100e-02	1.0000e+00
TIGD6	10	221	4.5359e-02	1.0000e+00
PTPRCAP	26	96	2.7049e-01	1.0000e+00
TTBK1	13	271	4.6142e-02	1.0000e+00
UGT2B15	36	308	1.0655e-01	1.0000e+00
KIAA1958	12	63	1.9897e-01	1.0000e+00
OXSM	16	82	1.9939e-01	1.0000e+00
SDR9C7	11	267	4.0180e-02	1.0000e+00
SOX21	0	10	9.0546e-02	9.9976e-01
H1F0	0	7	1.2465e-01	9.9806e-01
RCL1	21	207	9.7849e-02	1.0000e+00
MRPS18A	7	80	9.5879e-02	1.0000e+00
MRPS18B	19	256	7.0402e-02	1.0000e+00
CLC	5	134	4.2151e-02	1.0000e+00
KIR2DS1,KIR2DS2,KIR2DS3,KIR2DS4,KIR2DS5,KIR3DS1	294	0	3.3423e+02	2.5076e-91
CHAMP1	35	168	2.0155e-01	1.0000e+00
SKIV2L2	9	56	1.7214e-01	1.0000e+00
KNG1	30	234	1.2104e-01	1.0000e+00
ITGA10	0	560	1.3840e-03	1.0000e+00
NRARP	1	11	1.6600e-01	9.9910e-01
NR2C2	5	22	2.5910e-01	9.9974e-01
COBL	49	588	6.6260e-02	1.0000e+00
EXOC3L2	16	125	1.2901e-01	1.0000e+00
AMOTL1	11	141	8.0102e-02	1.0000e+00
AMOTL2	20	434	4.0233e-02	1.0000e+00
LCN1	10	170	6.0202e-02	1.0000e+00
LCN2	4	89	5.3667e-02	1.0000e+00
BPI	26	449	4.9762e-02	1.0000e+00
PNPT1	7	110	6.9100e-02	1.0000e+00
VPS52	5	51	1.1326e-01	1.0000e+00
LCN9	6	173	3.7541e-02	1.0000e+00
LCN8	18	108	1.6800e-01	1.0000e+00
ALOX15	56	395	1.2401e-01	1.0000e+00
ALOX12	8	154	5.4669e-02	1.0000e+00
RAPGEF3	20	273	6.8839e-02	1.0000e+00
SEMA6D	12	81	1.5415e-01	1.0000e+00
E2F8	10	282	3.4632e-02	1.0000e+00
SEMA6B	5	156	3.5908e-02	1.0000e+00
SEMA6C	33	315	9.5321e-02	1.0000e+00
SEMA6A	49	307	1.4528e-01	1.0000e+00
INPPL1	40	310	1.1739e-01	1.0000e+00
DDHD1	18	190	9.2597e-02	1.0000e+00
VPS51	6	49	1.3759e-01	1.0000e+00
ADCK4	0	229	3.9504e-03	1.0000e+00
DDHD2	8	60	1.4447e-01	1.0000e+00
ADCK2	25	215	1.1115e-01	1.0000e+00
ADCK3	0	187	4.9221e-03	1.0000e+00
ADCK1	9	90	1.0632e-01	1.0000e+00
DNAJC16	1	59	3.2561e-02	1.0000e+00
DNAJC17	27	78	3.4714e-01	1.0000e+00
DNAJC14	6	68	9.8932e-02	1.0000e+00
RTBDN	23	65	3.5748e-01	1.0000e+00
DNAJC12	6	129	5.1196e-02	1.0000e+00
DNAJC13	118	532	1.8454e-01	1.0000e+00
DNAJC10	31	135	2.2540e-01	1.0000e+00
TECRL	14	52	2.7870e-01	1.0000e+00
EPRS	45	380	1.0429e-01	1.0000e+00
EIF5A	0	4	1.9968e-01	9.8442e-01
ASF1A	0	1	4.9980e-01	8.7507e-01
DNAJC18	4	36	1.3341e-01	1.0000e+00
DNAJC19	0	10	9.0546e-02	9.9976e-01
EDF1	0	24	3.9617e-02	1.0000e+00
SUPT16H	27	84	3.2183e-01	1.0000e+00
LMAN1	48	157	2.9637e-01	1.0000e+00
LMAN2	12	92	1.3530e-01	1.0000e+00
SCML2	0	12	7.6555e-02	9.9994e-01
SCML1	3	31	1.2360e-01	1.0000e+00
DPM1\x3bDPM1	0	1	4.9980e-01	8.7507e-01
SCML4	4	98	4.8607e-02	1.0000e+00
NRK	6	229	2.7719e-02	1.0000e+00
NRM	1	70	2.7393e-02	1.0000e+00
NRL	3	18	2.0926e-01	9.9976e-01
SH3BGR	0	59	1.6274e-02	1.0000e+00
ACTG1	0	11	8.2967e-02	9.9988e-01
ACTG2	0	4	1.9968e-01	9.8442e-01
DGKZ	14	484	2.5092e-02	1.0000e+00
CAMK1,OGG1	0	3	2.4970e-01	9.6881e-01
OR10A4	49	381	1.1320e-01	1.0000e+00
RPIA	0	30	3.1872e-02	1.0000e+00
PRPF39	4	66	7.2777e-02	1.0000e+00
PRPF31	26	9	2.7185e+00	3.7076e-03
SPOPL	0	38	2.5252e-02	1.0000e+00
IER3IP1	1	15	1.2430e-01	9.9993e-01
ADK	1	10	1.8116e-01	9.9831e-01
TPSG1	18	237	7.2802e-02	1.0000e+00
NUP214	42	382	9.6773e-02	1.0000e+00
TPGS2	8	284	2.8088e-02	1.0000e+00
TPGS1	0	37	2.5927e-02	1.0000e+00
NUP210	44	303	1.3245e-01	1.0000e+00
ALKBH1	17	103	1.6709e-01	1.0000e+00
KIAA0319L	18	179	9.8722e-02	1.0000e+00
ZNF207	1	14	1.3264e-01	9.9987e-01
ZNF205	7	62	1.2419e-01	1.0000e+00
ZNF202	9	59	1.6333e-01	1.0000e+00
ZNF200	31	175	1.7124e-01	1.0000e+00
IDH2	6	39	1.7269e-01	1.0000e+00
IDH1	12	120	1.0278e-01	1.0000e+00
EVX1	1	103	1.8447e-02	1.0000e+00
OR7A10	19	359	4.7957e-02	1.0000e+00
ZNF208	60	764	5.6779e-02	1.0000e+00
PASK	81	737	8.1041e-02	1.0000e+00
FHDC1	43	475	7.6217e-02	1.0000e+00
KRTAP27-1	16	106	1.5313e-01	1.0000e+00
ATCAY	2	20	1.4183e-01	9.9998e-01
XAF1	6	207	3.0947e-02	1.0000e+00
PRAMEF19	340	68	5.5629e+00	3.9983e-48
PRAMEF17	32	222	1.3661e-01	1.0000e+00
PRAMEF14	1	0	2.0008e+00	5.0000e-01
PRAMEF15	4	0	5.0080e+00	1.0923e-01
PRAMEF12	20	288	6.4828e-02	1.0000e+00
IZUMO2	2	37	7.7843e-02	1.0000e+00
PRAMEF10	473	0	5.8434e+02	9.6540e-152
PRAMEF11	55	0	5.7257e+01	2.9819e-16
IZUMO3	0	213	4.2756e-03	1.0000e+00
EME1	55	703	5.8506e-02	1.0000e+00
EME2	24	289	7.6999e-02	1.0000e+00
DUOX1	54	326	1.4953e-01	1.0000e+00
HGH1	0	3	2.4970e-01	9.6881e-01
DUOX2	98	739	9.8156e-02	1.0000e+00
RETREG1	10	0	1.1044e+01	3.1450e-03
FAM234B	14	362	3.5549e-02	1.0000e+00
RETREG2	7	0	8.0224e+00	1.9447e-02
PYCR2	11	35	3.3013e-01	9.9990e-01
GLYR1	1	18	1.0455e-01	9.9999e-01
PCNXL4	0	519	1.5246e-03	1.0000e+00
PCNXL3	0	245	3.6675e-03	1.0000e+00
PCNXL2	0	600	1.2654e-03	1.0000e+00
METRN	2	152	1.8433e-02	1.0000e+00
ECH1	3	273	1.3023e-02	1.0000e+00
NPPB	16	93	1.7526e-01	1.0000e+00
NPPC	0	33	2.9024e-02	1.0000e+00
NPPA	6	37	1.8193e-01	1.0000e+00
FRZB	39	123	3.1159e-01	1.0000e+00
BRE	0	21	4.5073e-02	1.0000e+00
DNER	70	188	3.5746e-01	1.0000e+00
OR5C1	6	123	5.3809e-02	1.0000e+00
CDHR1	92	492	1.5737e-01	1.0000e+00
PALB2	56	396	1.2364e-01	1.0000e+00
CDHR3	36	185	1.8692e-01	1.0000e+00
CDHR4	2	94	3.0418e-02	1.0000e+00
CDHR5	60	558	8.6897e-02	1.0000e+00
DUXA	9	53	1.8192e-01	1.0000e+00
DNAI1\x3bDNAI1	0	2	3.3307e-01	9.3757e-01
RPS15A	0	1	4.9980e-01	8.7507e-01
LHFP	0	19	4.9621e-02	1.0000e+00
TDRD12	0	232	3.8944e-03	1.0000e+00
NSMAF	20	240	7.9423e-02	1.0000e+00
HARS	13	138	9.5667e-02	1.0000e+00
SIK1	0	212	4.2975e-03	1.0000e+00
SIK3	23	355	5.8398e-02	1.0000e+00
SIK2	4	78	6.1418e-02	1.0000e+00
CST9L	11	86	1.3378e-01	1.0000e+00
C19orf84	0	13	7.1058e-02	9.9997e-01
RAB22A	0	9	9.9641e-02	9.9952e-01
C19orf81	0	69	1.3892e-02	1.0000e+00
DUS3L	12	146	8.3682e-02	1.0000e+00
JUNB	0	16	5.8448e-02	1.0000e+00
SMUG1\x3bSMUG1	1	0	2.0008e+00	5.0000e-01
TFF1	28	74	3.7949e-01	1.0000e+00
B9D2	1	13	1.4217e-01	9.9975e-01
SALL4	21	283	6.9294e-02	1.0000e+00
SALL1	28	298	8.6418e-02	1.0000e+00
SALL3	37	292	1.1629e-01	1.0000e+00
SALL2	23	336	6.2236e-02	1.0000e+00
QARS	69	156	4.2994e-01	1.0000e+00
OR2A1,OR2A42	6	92	7.2679e-02	1.0000e+00
RAB9A	0	1	4.9980e-01	8.7507e-01
CYP1A1	86	422	1.7711e-01	1.0000e+00
CYP1A2	16	223	6.9581e-02	1.0000e+00
RAB9B	0	5	1.6633e-01	9.9222e-01
C5orf38	0	51	1.8839e-02	1.0000e+00
C5orf34	16	139	1.1543e-01	1.0000e+00
C5orf30	8	12	6.9120e-01	8.5739e-01
FIS1	3	8	4.4356e-01	9.5407e-01
ZMIZ2	22	181	1.1828e-01	1.0000e+00
ZMIZ1	6	51	1.3219e-01	1.0000e+00
MELTF	45	0	4.6841e+01	2.7936e-13
IFITM3	34	212	1.5248e-01	1.0000e+00
CUTA	29	102	2.8267e-01	1.0000e+00
BPGM	2	23	1.2395e-01	1.0000e+00
CUTC	2	11	2.4910e-01	9.9635e-01
ADGRE5	102	433	2.0464e-01	1.0000e+00
ADGRE1	32	417	6.6657e-02	1.0000e+00
IFITM1	1	8	2.2160e-01	9.9418e-01
ADGRE3	23	332	6.3099e-02	1.0000e+00
ADGRE2	23	656	2.7213e-02	1.0000e+00
ATP11C	10	231	4.3214e-02	1.0000e+00
ATP11B	31	179	1.6714e-01	1.0000e+00
ATP11A	18	241	7.1472e-02	1.0000e+00
IFITM5	1	65	2.9529e-02	1.0000e+00
SWSAP1	12	154	7.9094e-02	1.0000e+00
OR5H15	52	425	1.0550e-01	1.0000e+00
OR5H14	25	260	9.0177e-02	1.0000e+00
OGDHL	59	244	2.2638e-01	1.0000e+00
PI16	14	146	9.6634e-02	1.0000e+00
PI15	6	38	1.7719e-01	1.0000e+00
CEP68	52	236	2.0685e-01	1.0000e+00
CEP63	31	171	1.7552e-01	1.0000e+00
OR5B12	29	142	2.0022e-01	1.0000e+00
OR5B17	16	215	7.2411e-02	1.0000e+00
GLTSCR1	0	180	5.1279e-03	1.0000e+00
GLTSCR2	0	355	2.4109e-03	1.0000e+00
COQ10A	2	37	7.7843e-02	1.0000e+00
C17orf51	0	21	4.5073e-02	1.0000e+00
CYP2A7	97	554	1.4307e-01	1.0000e+00
CYP2A6	60	493	1.0161e-01	1.0000e+00
OR7E24	22	247	8.4338e-02	1.0000e+00
PRR32	0	142	6.5966e-03	1.0000e+00
PCP4	1	0	2.0008e+00	5.0000e-01
PCP2	19	182	1.0212e-01	1.0000e+00
RNFT1	3	81	4.7260e-02	1.0000e+00
HBP1	30	19	1.5569e+00	7.9322e-02
A4GALT	3	163	2.2831e-02	1.0000e+00
OR10R2	18	429	3.6884e-02	1.0000e+00
CTRL	19	114	1.6727e-01	1.0000e+00
CTRC	9	186	4.9684e-02	1.0000e+00
TRMT61A	0	17	5.5179e-02	1.0000e+00
MFHAS1	16	129	1.2483e-01	1.0000e+00
TRMT61B	9	110	8.6445e-02	1.0000e+00
ZFYVE9	17	370	4.1634e-02	1.0000e+00
DHX16	59	364	1.4389e-01	1.0000e+00
DHX15	1	16	1.1694e-01	9.9996e-01
LEPROT	1	4	3.9952e-01	9.3763e-01
ZFYVE1	15	84	1.8302e-01	1.0000e+00
LDOC1	0	1	4.9980e-01	8.7507e-01
DGCR8	6	54	1.2483e-01	1.0000e+00
RXFP1	8	84	1.0266e-01	1.0000e+00
CCDC88A	36	221	1.5418e-01	1.0000e+00
RXFP3	8	79	1.0930e-01	1.0000e+00
RXFP2	12	97	1.2813e-01	1.0000e+00
RXFP4	11	159	7.0549e-02	1.0000e+00
DGCR6	0	340	2.5345e-03	1.0000e+00
ZNF783	17	220	7.4802e-02	1.0000e+00
ZNF782	21	537	3.2398e-02	1.0000e+00
ZNF781	15	69	2.2361e-01	1.0000e+00
ZNF787	0	58	1.6557e-02	1.0000e+00
ZNF786	26	113	2.2853e-01	1.0000e+00
ZNF785	36	106	3.3599e-01	1.0000e+00
ZNF784	19	134	1.4129e-01	1.0000e+00
ZNF789	10	67	1.5807e-01	1.0000e+00
ZNF788	2	0	3.0024e+00	3.1243e-01
MPEG1	39	378	9.1032e-02	1.0000e+00
RPP40	79	642	9.5543e-02	1.0000e+00
HOGA1	4	46	1.0460e-01	1.0000e+00
SMIM29	1	0	2.0008e+00	5.0000e-01
QTRT2	8	0	9.0288e+00	1.0681e-02
QTRT1	25	29	8.6527e-01	7.4900e-01
SMIM22	0	78	1.2264e-02	1.0000e+00
SMIM23	0	240	3.7518e-03	1.0000e+00
SMIM20	0	100	9.5057e-03	1.0000e+00
SMIM21	6	26	2.5718e-01	9.9991e-01
PMEL	25	403	5.4547e-02	1.0000e+00
FBXL8	0	69	1.3892e-02	1.0000e+00
ROBO1	37	349	9.4846e-02	1.0000e+00
ROBO3	107	431	2.1622e-01	1.0000e+00
ROBO2	23	198	1.1210e-01	1.0000e+00
FBXL5	3	123	3.0711e-02	1.0000e+00
ROBO4	64	306	1.9074e-01	1.0000e+00
FBXL7	7	59	1.3056e-01	1.0000e+00
FBXL6	9	235	3.8536e-02	1.0000e+00
NIPSNAP3A	8	53	1.6366e-01	1.0000e+00
CTR9	9	103	9.2533e-02	1.0000e+00
NIPSNAP3B	7	138	5.4536e-02	1.0000e+00
RHOT1	3	27	1.4149e-01	1.0000e+00
CDSN	34	603	4.4603e-02	1.0000e+00
TRAF1	33	81	4.0658e-01	1.0000e+00
DCLK1	2	37	7.7843e-02	1.0000e+00
DCLK3	32	154	2.0240e-01	1.0000e+00
DCLK2	16	85	1.9219e-01	1.0000e+00
NOX1	23	164	1.3719e-01	1.0000e+00
NOX3	35	190	1.7665e-01	1.0000e+00
TRAF3	1	19	9.9281e-02	9.9999e-01
NOX5	17	383	3.9979e-02	1.0000e+00
NOX4	16	119	1.3580e-01	1.0000e+00
PGS1	4	90	5.3056e-02	1.0000e+00
KLB	42	318	1.1969e-01	1.0000e+00
UBE3B	30	117	2.5348e-01	1.0000e+00
UBE3C	7	42	1.8344e-01	1.0000e+00
UBE3A	18	32	5.7252e-01	9.8224e-01
IPP	2	87	3.2933e-02	1.0000e+00
UBE3D	4	52	9.2529e-02	1.0000e+00
MRPL40	0	22	4.3096e-02	1.0000e+00
LOC101928841	0	698	1.0320e-03	1.0000e+00
TRH	6	147	4.4629e-02	1.0000e+00
HGFAC	47	395	1.0405e-01	1.0000e+00
MIGA1	4	0	5.0080e+00	1.0923e-01
CCDC169-SOHLH2,SOHLH2	19	67	2.8844e-01	1.0000e+00
SLC26A1	14	498	2.4219e-02	1.0000e+00
SLC26A2	18	200	8.7610e-02	1.0000e+00
SLC26A3	70	399	1.5352e-01	1.0000e+00
SLC26A4	23	511	3.7659e-02	1.0000e+00
SLC26A5	19	66	2.9286e-01	1.0000e+00
MIA3	44	320	1.2447e-01	1.0000e+00
MIA2	102	196	5.0239e-01	1.0000e+00
SLC26A8	23	230	9.5231e-02	1.0000e+00
SLC26A9	52	491	8.8445e-02	1.0000e+00
MTFR2	17	380	4.0351e-02	1.0000e+00
GET4	1	20	9.4515e-02	1.0000e+00
MRPL49	3	47	8.1868e-02	1.0000e+00
GLOD5	8	121	7.0432e-02	1.0000e+00
GLOD4	23	172	1.3040e-01	1.0000e+00
GCH1	1	14	1.3264e-01	9.9987e-01
HTT	134	703	1.4574e-01	1.0000e+00
MFSD13A	2	51	5.6563e-02	1.0000e+00
POM121C	181	597	2.4987e-01	1.0000e+00
CLCC1	60	149	3.9186e-01	1.0000e+00
DIABLO	3	38	1.0113e-01	1.0000e+00
NAA20	0	3	2.4970e-01	9.6881e-01
NAA25	9	65	1.4812e-01	1.0000e+00
CNKSR1	34	480	5.9631e-02	1.0000e+00
CNKSR3	8	71	1.2185e-01	1.0000e+00
CNKSR2	0	83	1.1510e-02	1.0000e+00
LRRC8E	20	448	3.8715e-02	1.0000e+00
LRRC8D	4	58	8.2916e-02	1.0000e+00
ELN	14	217	6.3200e-02	1.0000e+00
LRRC8C	7	134	5.6246e-02	1.0000e+00
LRRC8B	5	179	3.1013e-02	1.0000e+00
QDPR	3	15	2.4880e-01	9.9874e-01
FHAD1	0	623	1.2040e-03	1.0000e+00
TBC1D19	14	67	2.1589e-01	1.0000e+00
TBC1D12	8	88	9.7884e-02	1.0000e+00
TBC1D13	3	17	2.2098e-01	9.9958e-01
TOR4A	0	302	2.9024e-03	1.0000e+00
TBC1D16	38	215	1.6760e-01	1.0000e+00
TBC1D17	6	110	6.0439e-02	1.0000e+00
TBC1D14	30	89	3.3623e-01	1.0000e+00
TBC1D15	3	43	8.9456e-02	1.0000e+00
MAGEB18	2	57	5.0588e-02	1.0000e+00
AUTS2	22	141	1.5421e-01	1.0000e+00
MAGEB10	6	172	3.7775e-02	1.0000e+00
NANOGNB	0	135	6.9567e-03	1.0000e+00
MAGEB16	2	22	1.2939e-01	9.9999e-01
C21orf62	5	25	2.2892e-01	9.9995e-01
GPR52	3	42	9.1573e-02	1.0000e+00
HSPA1A	2	6	4.2789e-01	9.4549e-01
FAM83H	46	463	8.4116e-02	1.0000e+00
IKBKAP	0	435	1.8953e-03	1.0000e+00
PF4	0	17	5.5179e-02	1.0000e+00
GPR55	17	195	8.5266e-02	1.0000e+00
FAM83C	35	264	1.2325e-01	1.0000e+00
FAM83B	46	202	2.1684e-01	1.0000e+00
FAM83A	12	188	6.3927e-02	1.0000e+00
FAM159A	11	56	2.0673e-01	1.0000e+00
FAM83G	30	185	1.5623e-01	1.0000e+00
FAM83F	14	152	9.2608e-02	1.0000e+00
FAM83E	20	288	6.4828e-02	1.0000e+00
FAM83D	38	291	1.1986e-01	1.0000e+00
ATP7A	13	176	7.3922e-02	1.0000e+00
LACTB\x3bLACTB	0	5	1.6633e-01	9.9222e-01
CCM2L	2	34	8.4618e-02	1.0000e+00
CYSLTR1	0	18	5.2253e-02	1.0000e+00
COPZ1	1	3	4.9960e-01	8.9077e-01
DKC1	1	22	8.6227e-02	1.0000e+00
PTGIS	27	172	1.5238e-01	1.0000e+00
PTGIR	10	349	2.7158e-02	1.0000e+00
ANKRD63	0	26	3.6653e-02	1.0000e+00
CLTCL1	82	635	1.0072e-01	1.0000e+00
ANKRD61	0	494	1.6218e-03	1.0000e+00
ANKRD60	0	126	7.4780e-03	1.0000e+00
NPM1	1	7	2.4940e-01	9.8932e-01
ANKRD66	0	97	9.8090e-03	1.0000e+00
NPM3	11	7	1.5024e+00	2.5129e-01
NPM2	8	204	4.0456e-02	1.0000e+00
HSPA13	39	34	1.1452e+00	3.2098e-01
PEMT	5	68	8.4765e-02	1.0000e+00
HSPA14	9	92	1.0395e-01	1.0000e+00
MXI1	2	78	3.6822e-02	1.0000e+00
CCSAP	16	28	5.8338e-01	9.7351e-01
TMEM27	35	12	2.7950e+00	6.6511e-04
TMEM26	2	22	1.2939e-01	9.9999e-01
TMEM25	13	126	1.0524e-01	1.0000e+00
PDE2A	8	64	1.3536e-01	1.0000e+00
DXO	7	60	1.2836e-01	1.0000e+00
DGCR14	51	241	1.9824e-01	1.0000e+00
SCFD1	12	79	1.5813e-01	1.0000e+00
SCFD2	20	246	7.7288e-02	1.0000e+00
PPP3R2	15	40	3.8633e-01	9.9979e-01
PPP3R1	1	0	2.0008e+00	5.0000e-01
FAM222A	7	168	4.4286e-02	1.0000e+00
SCG5	1	20	9.4515e-02	1.0000e+00
FAM222B	22	89	2.4866e-01	1.0000e+00
SCG3	27	236	1.0818e-01	1.0000e+00
MEN1	20	42	4.8405e-01	9.9826e-01
CPSF4L	0	22	4.3096e-02	1.0000e+00
AP5S1	6	78	8.6055e-02	1.0000e+00
KRT222	1	12	1.5317e-01	9.9952e-01
NEK9	29	314	8.4276e-02	1.0000e+00
OTUD7A	22	150	1.4447e-01	1.0000e+00
CTAGE9	23	258	8.3890e-02	1.0000e+00
BYSL	7	127	5.9498e-02	1.0000e+00
OTUD7B	6	56	1.2035e-01	1.0000e+00
SQRDL	0	173	5.3502e-03	1.0000e+00
CTAGE1	59	596	7.8438e-02	1.0000e+00
CTAGE4	0	111	8.5329e-03	1.0000e+00
CTAGE5	0	428	1.9327e-03	1.0000e+00
CTAGE6	41	95	4.2791e-01	1.0000e+00
CEACAM3	6	118	5.6187e-02	1.0000e+00
OR2L3	21	141	1.4745e-01	1.0000e+00
GALNT17	3	0	4.0048e+00	1.8738e-01
CRTAC1	30	127	2.3270e-01	1.0000e+00
SCCPDH	2	69	4.1710e-02	1.0000e+00
PSMB7	2	23	1.2395e-01	1.0000e+00
SERP1	0	1	4.9980e-01	8.7507e-01
MS4A4A	3	67	5.7319e-02	1.0000e+00
BMX	3	39	9.8561e-02	1.0000e+00
BPIFB3	21	164	1.2566e-01	1.0000e+00
TTI2	21	156	1.3251e-01	1.0000e+00
TTI1	33	207	1.5196e-01	1.0000e+00
BPIFB2	48	191	2.4035e-01	1.0000e+00
CXorf65	0	101	9.4086e-03	1.0000e+00
MOCS1	8	83	1.0392e-01	1.0000e+00
CXorf67	1	95	2.0051e-02	1.0000e+00
CXorf66	14	52	2.7870e-01	1.0000e+00
AHR	21	168	1.2247e-01	1.0000e+00
SCGN	7	117	6.4811e-02	1.0000e+00
COLEC12	53	201	2.5119e-01	1.0000e+00
COLEC10	1	40	4.8021e-02	1.0000e+00
COLEC11	13	183	7.0896e-02	1.0000e+00
STK38L	3	6	5.7074e-01	8.8698e-01
QSOX2	34	121	2.7678e-01	1.0000e+00
JOSD2	0	24	3.9617e-02	1.0000e+00
QSOX1	21	186	1.0983e-01	1.0000e+00
PKHD1L1	158	1248	6.8180e-02	1.0000e+00
BNIPL	43	246	1.6345e-01	1.0000e+00
TADA2A	12	81	1.5415e-01	1.0000e+00
TADA2B	1	14	1.3264e-01	9.9987e-01
PSMB4	0	9	9.9641e-02	9.9952e-01
NR2C2AP	1	11	1.6600e-01	9.9910e-01
PAICS	26	146	1.7478e-01	1.0000e+00
OR1I1	17	402	3.7753e-02	1.0000e+00
KYAT1	26	0	2.7283e+01	1.0120e-07
VWA5B1	0	762	9.1194e-04	1.0000e+00
KYAT3	7	0	8.0224e+00	1.9447e-02
VTA1	9	66	1.4585e-01	1.0000e+00
PUS7L	44	248	1.6574e-01	1.0000e+00
KIF9	25	170	1.4316e-01	1.0000e+00
ZNF492	38	331	1.0352e-01	1.0000e+00
KIF7	28	354	7.0939e-02	1.0000e+00
BNIP1	2	29	9.8921e-02	1.0000e+00
BNIP2	4	90	5.3056e-02	1.0000e+00
BNIP3	2	139	2.0256e-02	1.0000e+00
PCDHGA1,PCDHGA10,PCDHGA11,PCDHGA12,PCDHGA2,PCDHGA3,PCDHGA4,PCDHGA5,PCDHGA6,PCDHGA7,PCDHGA8,PCDHGA9,PCDHGB1,PCDHGB2,PCDHGB3,PCDHGB4,PCDHGB5,PCDHGB6,PCDHGB7,PCDHGC3,PCDHGC4,PCDHGC5	3	15	2.4880e-01	9.9874e-01
MFSD4	0	263	3.3902e-03	1.0000e+00
SHB	7	198	3.7127e-02	1.0000e+00
NAB1	2	42	6.8653e-02	1.0000e+00
NAB2	15	52	2.9740e-01	1.0000e+00
IYD	6	237	2.6693e-02	1.0000e+00
AP3M1	1	22	8.6227e-02	1.0000e+00
AP3M2	1	19	9.9281e-02	9.9999e-01
AKAP14	3	27	1.4149e-01	1.0000e+00
TRIM43B	2	106	2.6872e-02	1.0000e+00
KRTAP4-8,KRTAP9-7	5	0	6.0120e+00	6.2369e-02
AKAP10	3	254	1.4113e-02	1.0000e+00
AKAP11	47	658	5.4732e-02	1.0000e+00
OSTF1	0	9	9.9641e-02	9.9952e-01
ZSCAN5A	45	116	3.8182e-01	1.0000e+00
CCDC8	30	457	5.6008e-02	1.0000e+00
ZSCAN5B	37	525	5.7959e-02	1.0000e+00
SKIDA1	13	335	3.6283e-02	1.0000e+00
S100Z	0	8	1.1076e-01	9.9903e-01
TVP23C-CDRT4	1	4	3.9952e-01	9.3763e-01
CCDC74B	31	362	7.6360e-02	1.0000e+00
LNP1	9	26	3.6785e-01	9.9876e-01
LNPK	44	0	4.5805e+01	5.5197e-13
TNKS1BP1	123	1016	7.6217e-02	1.0000e+00
HSD11B1L	1	92	2.0724e-02	1.0000e+00
C1orf189	0	13	7.1058e-02	9.9997e-01
TP73	6	112	5.9319e-02	1.0000e+00
ABT1	8	75	1.1524e-01	1.0000e+00
CRYGB	2	56	5.1496e-02	1.0000e+00
GLS2	0	23	4.1284e-02	1.0000e+00
LAPTM4A	8	75	1.1524e-01	1.0000e+00
LAPTM4B	14	140	1.0100e-01	1.0000e+00
C8G	7	133	5.6690e-02	1.0000e+00
EGFR	23	310	6.8247e-02	1.0000e+00
DHFRL1	0	10	9.0546e-02	9.9976e-01
UCN2	0	25	3.8078e-02	1.0000e+00
WDR86	15	285	4.9878e-02	1.0000e+00
ZMYM1	27	375	6.4010e-02	1.0000e+00
SPATA31E1	54	811	4.6814e-02	1.0000e+00
WDR81	16	242	6.3607e-02	1.0000e+00
WDR82	0	1	4.9980e-01	8.7507e-01
WDR83	6	66	1.0197e-01	1.0000e+00
CRYGC	18	110	1.6484e-01	1.0000e+00
WDR88	50	295	1.5510e-01	1.0000e+00
WDR89	3	13	2.8457e-01	9.9628e-01
CAMLG	4	41	1.1729e-01	1.0000e+00
IMPDH1	3	44	8.7432e-02	1.0000e+00
IMPDH2	1	16	1.1694e-01	9.9996e-01
ESYT3	52	314	1.5028e-01	1.0000e+00
CXCR3	1	12	1.5317e-01	9.9952e-01
CXCR2	17	56	3.1084e-01	1.0000e+00
CXCR1	60	450	1.1368e-01	1.0000e+00
CXCR6	0	14	6.6294e-02	9.9999e-01
CXCR5	15	63	2.4518e-01	1.0000e+00
CXCR4	0	9	9.9641e-02	9.9952e-01
JAG2	24	291	7.6403e-02	1.0000e+00
JAG1	8	134	6.3303e-02	1.0000e+00
CLRN2	2	25	1.1432e-01	1.0000e+00
CLRN3	38	220	1.6345e-01	1.0000e+00
CLRN1	4	38	1.2646e-01	1.0000e+00
NBPF12,NBPF20	0	89	1.0716e-02	1.0000e+00
FAM180A	25	219	1.0894e-01	1.0000e+00
QRICH2	133	652	1.6031e-01	1.0000e+00
QRICH1	0	16	5.8448e-02	1.0000e+00
FAM180B	0	36	2.6639e-02	1.0000e+00
